post_id,cmt_content,cmt_author,cmt_created_at
1528692,크리스토프 스타진스키 메르세데스벤츠 전기차 개발 총괄 <--- 이 사람 개인이 거짓말 했다고 발뺌할려나?아님. https://www.donga.com/news//article/all/20220419/112959144/2―새 전기차 EQE 배터리 셀 공급업체는...“EQE에 탑재되는 배터리 셀은 CATL이 공급한다. 메르세데스벤츠는 전기차 생산과 관련해 LG에너지솔루션과 SK온 등 한국 배터리업체를 비롯해 유럽과 미국 등 다양한 업체와 협력하고 있다.”,수IeGV70I경기,2024-08-05 16:37:00
1528692,헐.... EQE에.. 엄청 비싼 찬데 ㅠㅠ 왜 ㅠㅠ,우주겁쟁이Ii4I경기,2024-08-05 16:37:00
1528692,기사내용보면 미국에서도 저배터리 문제로 품질이슈가 있었니 보네요. 단독이라 그런지 찾아봐도 다른 매체에서는 기사없네요?,전기렛츠고lQ4l서울,2024-08-05 16:37:00
1528692,패러.. 뭐? 진짜첨들어보네요,유니77서울,2024-08-05 16:37:00
1528692,소비자 기만아닌가 이정도면,엘리트I서울,2024-08-05 16:38:00
1528692,패러시스? 파우치??…,안주는뭐I모YI청주,2024-08-05 16:38:00
1528692,벤츠가 미쳤나 듣보잡 배터리 회사라니 헐,바른시민l 아5 l부산,2024-08-05 16:38:00
1528692,지분이 중국한테 넘어가면서 이상해진게 확실히 맞는것 같아요...,알바트로스l일산,2024-08-05 16:41:00
1528692,아니 뭐 이런,청주IEQBI청시,2024-08-05 16:39:00
1528692,이건 또 뭔가요...,경기lEtron모델yl짜,2024-08-05 16:40:00
1528692,벤츠가 디자인부터 중국화 되더니 진짜 짱츠네요..,어려워요IEV6I전북,2024-08-05 16:41:00
1528692,eqe 타시는 부장님 차 보고 꿈만 꾸던 차인데 실망이네요...,무지팝II광주,2024-08-05 16:44:00
1528692,세계 10위 배터리 업체,GiGa찬I아오5I서울,2024-08-05 16:44:00
1528692,전기차 두려움을 무시하고 구매 욕구가 치솟았는데 갑자기 대형사고가 나니 또 한번 혼란이 옵니다. 위험부담 안고 사려니 맘이 걸리네요. 조용한 전기차 아직 저한테는 시기상조인건가요 ㅠㅠ,내일은I구미,2024-08-05 16:46:00
1528692,CATL도 불안한데.. 패러시스???? 헐.. 제 아파트에 벤츠 전기차는 없는게 다행이네요.,차는풀옵l아6AWDl인천,2024-08-05 16:47:00
1528692,생각지도 못한 반전이네요.,서브lix3l서울,2024-08-05 16:51:00
1528692,이거 진짜 eqe 타시는 분들이 단체로 소송이라도 걸어야 하는 거 아닌가요??????,큐큐핑Iq4I대전,2024-08-05 16:56:00
1528692,카탈로그에 catl 배터리 적용된다는 내용이 적혀있었어도 카탈로그 맨 뒷장 아랫쪽에 ※품질 개선을 위해 언제든 바뀔 수 있습니다 같은 회피 문구를 항상 적어둬서 법적으로 문제가 될 수 있을지 모르겠습니다.,스프라노I아5I경남,2024-08-05 17:45:00
1528692,소비자 기만인 것 같아요 크게 공롢하 되어야겠내요 벤츠 차주분들 뿐만 아니라 다들 문제삼하서 다른 제조사들도 이렇게 하는 일이 없도록 해야 할 듯요,큐큐핑Iq4I대전,2024-08-05 17:48:00
1528692,그쵸...저도 당연히 CATL 배터리 들어간줄 알았었는데 이럴줄은 몰랐습니다.,스프라노I아5I경남,2024-08-05 17:53:00
1528692,짱츠수준 ㄷㄷ,어메리카노,2024-08-05 16:57:00
1528692,차가 얼만데 저런걸 넣어...,포포로포포,2024-08-05 16:59:00
1528692,최근에서야 catl 넣었나 보네요,만렙이다lev6I평택,2024-08-05 17:03:00
1528692,paradox!!!,루민I니로쏘울I대전,2024-08-05 17:29:00
1528692,이게 사실이라면 소비자를 기만한거네요..,개쌀Ii4gv70l울산,2024-08-06 03:24:00
1528658,배터리팩 분리해서 조사까지는 시간이 더 걸리겠네요.,차크닉IGV60I일산,2024-08-05 16:09:00
1528658,민주당 싫어하는데 특별재난지역 지정은 필요해보입니다. 그래야 벤츠가 적극적인 대응할듯합니다. 사기업 문제에 왜 국가세금이 들어가냐 하겠지만 국가세금이 들어가서 수습하는걸 기업에서 모르쇠 하기 어려울겁니다,유토피아I볼트EVI수원,2024-08-05 16:27:00
1528658,특별재난지역 선포하려면 일정 기준이 필요해 보이는데요. 이게 감정적으로 이슈사항으로 진행하다보면 추후에 다른사안으로 재난이 발생시 역차별이 발생해 보일 소지가 있네요. 기준에 의해서 선포되어야 한다고 생각합니다,에바IYI서울,2024-08-05 16:40:00
1528658,"네 맞습니다. 친환경 기후위기 시대에, 전기차를 더 보급해야하는 이 골든타임에 국민들이 광우병 선동당하듯이, 언론의 공포조장에 선동당하고 있습니다. 전기차를 싫어하는 세력이 언론에 돈을 뿌리는게 아닌가 싶습니다. 이렇게 이슈화 시킬 일인가요. 더군다나 벤츠는 중국산 배터리 싸구려라, 그러려니 하지만, 국산 고품진 배터리(LG 삼성)단 차들은 불이 나도 저렇게 되지 않고, 안전한데, 싸잡아 욕먹는 이 사태를 벤츠는 책임져야 합니다. 그리고 스프링클러는 밸브를 잠가놓으면 자동이라고 해도 물이 나오지 않지요. 어떤 사유가 있었든(제가 봐서는 안전불감증, 편의주의=불이 설마 나겠어? 괜히 아무것도 아닌데 물나오면 난리나지? 이런 마인드) 스프링클러 미작동으로 인한 책임도 분명히 있다. 작동했다면 저렇게는 안됐지.",테아닌I아이오닉I충주,2024-08-08 13:06:00
1528625,"전기차 동호회 가입을 환영합니다.닉네임 변경 후 글 작성 해주세요 ^^한글 별명은 ""별명I보유전기차I지역"" 결합으로 구분은 영문 대문자 아이(I)입니다.보유하고 계신 전기차가 없으시면 ""별명과 지역""만 표기해 주시면 됩니다.",아트라스I스탭,2024-08-05 15:38:00
1528625,,혜성처럼I모델3YI경기,2024-08-05 16:33:00
1528625,안녕하세요😊,순딩클레어,2024-08-05 18:36:00
1528625,반갑습니다,얼룩이I서울,2024-08-05 20:49:00
1528625,반갑습니다,나롱니ll부산,2024-08-05 21:00:00
1528621,근데 벤츠야 왜 아무런 대응이 없는것처럼 보이냐? 뭐라도 같이 조사좀 해라,샤인IEV6I인천,2024-08-05 15:35:00
1528621,약시 벤츠네요,야인간지,2024-08-05 15:36:00
1528621,딴말할까봐 걱정,소멸은신I모델YI인천,2024-08-05 15:36:00
1528621,엘지배터리는 불난적이 없는데 엘지것 쓰지 왜 하필?,벤츠EQCI광주,2024-08-05 15:36:00
1528621,코나 불나서 난리나고 일조원대 손실처리한게 엘지인데요?? 당시 현대lg가 대략 3:7로나눔,morgan8274lgv60l광명,2024-08-05 16:23:00
1528621,엘지 ess 화재 빈도 굉장히 높아서 2-3년 전에 난리였음요. 볼트도 전부 엘지꺼... 기억하고 싶지 않으신건지...?,LEGOI모델S3XI대구,2024-08-05 20:59:00
1528621,"말 바꾸는게 얼마나 쉬운데요, 아무의미없는 인터뷰..",정온lM3l전북,2024-08-05 15:37:00
1528621,222222,은호I트론q4아6I원주,2024-08-05 16:42:00
1528621,2년전...,강비lgv60l부산,2024-08-05 15:38:00
1528621,개발 총괄이지 보상 총괄이 아니니 ㅋ,서훈I볼트euvI당진,2024-08-05 15:42:00
1528621,"변신의 벤츠를 보여줄 것 같아 우려됩니다. 벤츠의 사회적 책임을 강제하는 국민 청원 진행하고 있습니다. 벤츠 때문에 다른 전기차 소유주들이 피해를 입고 있습니다. 벤츠를 징벌적으로 제제하면서 피해자들의 복구도 빠르게 하고, 마음도 다스렸으면 합니다. https://petitions.assembly.go.kr/status/registered/1CC37280250E20D2E064B49691C6967B",일렉맨두니l서울lTM3L,2024-08-05 15:46:00
1528621,벤츠에서는 현재 사설 블랙박스 문제로 몰아간다고 하네요,수아아빠Iev6I청주,2024-08-05 15:47:00
1528621,진짜로요? 한국에서 안 팔려고 하나?,수IeGV70I경기,2024-08-05 15:49:00
1528621,어디서 나온 이야기일까요?,리허설l양산,2024-08-05 15:49:00
1528621,이 비싼차에 히트펌프도 없군요 주행거리가 어찌 짧다 했습니다,칠공l아직l천안,2024-08-05 15:54:00
1528621,벤츠사야겟네요..좋은 정보지만수백억대 보상 해줄까요?바보가 아니라면 이기사 보증하고 믿고 사야?참 착하네요..,평생연금I아5I경기,2024-08-05 16:00:00
1528621,화재피해보상은 내용에 없어서.. 배터리 혹은 해당 차량에 대한 보증이야기 인듯 합니다.,돌팔이IEV3I전북,2024-08-05 16:06:00
1528621,하필 최고봉 한정판마이바흐 런칭하고이런일이..;;;;,아르스I5nI경기양주,2024-08-05 16:11:00
1528621,보증 끝나면 차주가 전부 책임져야 하는 걸까요? 코나 등 국내 차는 보증 키로수가 훨씬 적은데요,쏘핫I경남,2024-08-05 16:31:00
1528621,ㅈ켜보겠엉,지지직lev9l경기,2024-08-05 16:43:00
1528621,원칙적으로 저희가 모든 책임을 지도록 하겠습니다.잠깐..뭐라고? 사제 블랙박스를 달았다고? 소비자가 임의로 전선을 연결했다고? 벤츠 딜러가 서비스로 달아준거니 우리가 책임지라고? 법대로 합시다.. 물론 한국법대로..,달렁이 경기수원,2024-08-05 17:08:00
1528621,짱츠:catl아니고 패러뭐시기 배터리가 들어갔으므로 책임지지 않겠습니다,바람I모3EV6IIX3I서울,2024-08-05 19:15:00
1528621,―새 전기차 EQE 배터리 셀 공급업체는... “EQE에 탑재되는 배터리 셀은 CATL이 공급한다. 메르세데스벤츠는 전기차 생산과 관련해 LG에너지솔루션과 SK온 등 한국 배터리업체를 비롯해 유럽과 미국 등 다양한 업체와 협력하고 있다.”,분당비에이치,2024-08-05 20:17:00
1528560,아직은 알 수 없는 '물체'에 대한 거부감은 늘상 있어왔습니다.수소전기차는 수소폭탄이라고 터질까봐 무서워 했잖아요. ^^발전의 고통이죠.,비타민I이트론55I부천,2024-08-05 14:47:00
1528560,"이번 화재는중국산 하이니켈 배터리(CA** 811),벤츠 BMS (아마도 중국 부품?)스프링클러 미작동 (조사 결과 기다리는 중)여름철 날씨 (실외 보다는 나은데, 아마 겨울이면 좀 나았을려나..)종합적으로 가중된거 같습니다.이중에 뭐가 제일 영향이 컸는지는 조사 결과가 나와도 의견이 분분할거 같고.6개월전 대비 바뀐거라곤 중국산 하이니켈의 판매량이 유의미한 정도가 된거 말고는 없는데.앞으로 추가로 어찌 될지 봐야 겠네요.",수IeGV70I경기,2024-08-05 14:52:00
1528560,구더기 무서워 장 못담근다는 속담이 있지요 화석연료는 이제 역사의 뒤안길로 가고 친환경 대체제로 넘어가는 과도기에 벌어지는 현상이죠,라온74I미보유I용인,2024-08-05 15:13:00
1528534,법적으로 안됩니다 아무리 의결해도 안되요~,화성l펀두,2024-08-05 14:22:00
1528534,아파트 운영이 나몰라식으로 운영되는 걸 너무 많이 봐서 아무리 근거를 대고 합리적으로 대화하려 해도 쉽지 않더라고요,퓨옐I강원,2024-08-05 14:25:00
1528534,그냥 차 들어오는걸 막을 권리가 없어요 ! 법적근거가 없기때문에 무작정 막을수 없습니다. 그냥 대화만 그렇게하지 관리규정이 없기때문에 논의야 맘대로하지만 결과적으로는 법 바뀌지않는이상 괜찮아요,화성l펀두,2024-08-05 14:25:00
1528534,지하주차 금지가 안되는 법이있나요?,몽구I광주,2024-08-05 14:26:00
1528534,지하주차 금지가되는 법이 없는거죠 ~ 아파트 분양 받을때 이미 주차 권리까지 사는거에요 . 전기차라고 못들어오게한다? 어떻게요? 차를 맘대로 관리사무소에서 삭제할까요? 소송걸면 무조건이깁니다. 아파트 관리규약에 그런건없어요 참고로 전 아파트 동대표입니다.. 불법적인건 못해요 시청에민원만 들어와도 바로 정정하라고 합니다,화성l펀두,2024-08-05 14:30:00
1528534,그렇군요,몽구I광주,2024-08-05 14:31:00
1528534,저는 이미 전기차 차주라 선택에 여지가 별로 없지만 만약에 그 입장이라면 고민이 됐을 것 같네요. 마음이 편한 것도 중요하죠,구름이산책IEV6I화성,2024-08-05 14:27:00
1528534,주차제한은 재산권침해 소지도 있기에 쉽지 않습니다. 그리고 요즘엔 지하주차장만 있는 아파트도 많기에 지상에 설치가 불가한 곳도 많습니다. 즉 말만 많지 쉽게 해결하기는 힘듬,레이I경남,2024-08-05 14:27:00
1528534,저흰 대부분 지하주차장이지만 지상 주차장도 일부 있기 때문에 거기에 대면 되지 않냐? 식의 논리로 나오면 대응이 힘들거같네요,퓨옐I강원,2024-08-05 14:29:00
1528534,지들은 평생 내연기관차만 타고 다닐 줄 아나...,RX78lID4l서울,2024-08-05 14:28:00
1528534,"국가에서 보조금까지 줘가며 친환경차를 권장하는데 역으로 가는곳도 있네요...............어차피 대세는 전기차로 갑니다. 현대기아는 준비가 잘 되어있는데 지금 전기차가 준비되지않은 토요타나 벤츠, 폭스바겐은 좋아라 하겠네요.",보라빛향기남,2024-08-05 14:32:00
1528534,충전기 지상은 그러려니 하는데.. 지하 주차를 금지하는 건 그냥 아무 말이라도 쏟아내는 거 같네요. 입밖으로 내면 다 말 인줄 아는 사람들이 너무 많아요.,벨로즈I서울,2024-08-05 14:35:00
1528534,법적으로 문제될 건 없지만 그냥 무조건 윽박지르는 노인네들이랑 부딪히긴 하겠죠... 법으로 문제될 거 없어도 저런 인간 만나면 일단 스트레스 받으니ㅠㅠ,노각오이l캐스퍼l강원,2024-08-05 14:40:00
1528534,법리로 해결이 안되는 일이 세상에는 존재 합니다 아파트에서 대다수들이 ’지하에 주차하지 말라‘라고 하는 상황에서 ‘그거 불법인데? 난 그냥 주차할꺼야’로 버틸수 있는 사람이 몇이나 있을까요? 편히 살려고 사는 아파트라는 공간에서 불특정다수의 눈총을 받으며 사는건 대부분의 사람들에겐 불가능한 일 입니다,코끼Ii3I서울,2024-08-05 14:46:00
1528534,법적으론 상관없다해도 아파트에서 하지말란거 하면 남들눈엔 빌런으로 보이는거때매 맘대로 못하겠네요 ㅋㅋ 짜증납니다,블랙룩,2024-08-05 14:48:00
1528534,아쉽네요 시기상조네요 ㅠㅜㅠㅜ,얼lEV3l서울,2024-08-05 16:16:00
1528534,스프링클러 미작동이었다고 하니 조금 희망이 살아나는군요,퓨옐I강원,2024-08-05 19:22:00
1528432,저희 아파트는 지상 주차장에 완송 충전기가 있어 그렇게 심각하게 받아들이지는 않고 있어요 그리고 이번에 결과도 나와봐야지만 스프링클러 작동 안한것도 크게 작용한것같어요,하루비IEV6I청주,2024-08-05 13:15:00
1528432,bmw 520d 디젤처럼 되지않을지 걱정스럽긴합니다ㅜㅜ,하효I쎄보C seI양산,2024-08-05 13:16:00
1528432,그래도 BMW이슈는 잠깐 핫하다가 조용해졌지만 전기차 이슈는 잊혀질만하면 하나씩 터지니...,둥둥이ㅣ서울,2024-08-05 13:18:00
1528432,제발 동일한 일이 발생하지 않기를 바랍니다...ㅡㅜ,청호lEQBl인천,2024-08-05 13:26:00
1528432,심해지면 전기차 조기폐차 제도 나오지 않을까여,인천l소울이브,2024-08-05 13:31:00
1528432,배터리 노후로 인해 화재가 난건 아니라서요,현I경북,2024-08-05 13:36:00
1528432,개인자산을 그리하진안을거고 앞으론 소화장치 의무가 되지않을까합니다,하늘맑을,2024-08-05 13:43:00
1528432,전기차 퇴출은 어렵구요도시환경 그린정책 때문에 전기차 밀어주는거고선진국 따라하는게 우리나라 종특입니다.ㅎㅎ,금강이l니로l경기,2024-08-05 13:49:00
1528432,차 한대한대 금액이 어마어마해서 나라도 감당 못할걸요;,가즈아leqesuvl청주,2024-08-05 14:25:00
1528432,아파트측 화재확산 못막아서 더 커진거죠,곰탈I볼트ev3I경기,2024-08-05 13:47:00
1528432,벤츠라 이슈가 큰거같네요주차중 화재라....충전중도 아니구 의심해볼건 진입전에 충격이 있었는지그런거 아니면 그냥 배터리...불량? 안타깝네요,금강이l니로l경기,2024-08-05 13:49:00
1528432,소방청 자료보니 주차중 전기차화재건수가 생각보다 많습니다 큰 화재로 번진게 이게 처음이라 주목받는거구요,가즈아leqesuvl청주,2024-08-05 14:27:00
1528432,저거 민사들어 오고 구상권 청구 하고 소송 하면 벼락 거지 될수도 있습니다. 평균 3천씩 140대면 42억입니다..아파트 철근 녹은거 보수 하려면 얼마가 들지도 모르구요..제조사랑 법적 싸움해도 이길지 어쩔지도 모르는데. 전소 되서 모든 증거고 나발이고 남은게 없어요.차라리 지상주차장 찾아서 주차하는게 속편할수도..,대박매니아I대전,2024-08-05 14:12:00
1528432,철근 녹은건 확실한건가요..?벤츠 전소차량 바로 옆 스테인리스도 멀쩡하고 왼쪽에서 두번째 bmw는 페인트까지 살아있네요..,현I경북,2024-08-05 14:34:00
1528432,1500도 까지 화염에 휩싸였다는데.. 저 기둥속에 들어 있는 철근들이나 콘크리트가 멀쩡할지는.. 두고 봐야겠죠.,대박매니아I대전,2024-08-05 14:37:00
1528432,해당차량 옆은 옮겨붙지 않았는데 왜 다른곳에 저렇게 붙었는지 의문이네요.. 그리고 지하주차장이 1500도로 휩싸이려면 훨씬 더 많은 열이 필요합니다.. 1500도면 철도 다 녹여야 맞죠 소방관 피셜이라고 들었는데 확실한 조사 결과 나올때까지 기다려봐야겠습니다..,현I경북,2024-08-05 14:40:00
1528432,뭐 엄밀히 말하면 1500도니 옆차까지 다 불이 붙었느니 이런 사실은 중요하지 않죠. 이미 사람들 머릿속에 전기차는 폭발한다는 인식이 박혀버린게 문제죠.,둥둥이ㅣ서울,2024-08-05 16:45:00
1528432,"전기차, 배터리는 폭발한다 라는건 다 알고 있지 않나요? 여기서 중요한건 저렇게 옮겨 붙을때까지 스프링클러가 작동 하지 않았다는겁니다",현I경북,2024-08-05 16:54:00
1528432,"차량 하부 배터리 팩에 천공을 내어서, 직접 셀에 살수하는 하부살수장치들이 도입되고 있습니다.또는 튜브처럼 차량주차 구획 전체를 수조처럼 만들고 옥내소화전 수원을 이용해서 침수시키는 장비들도개발되고 있습니다. 아파트단지 자체적으로 도입을 해야할거고, 앞으로 정부차원에서도 배치를 법제화하고 지원을 해줘야 할 것입니다.",이모션le208l경기,2024-08-05 16:58:00
1528412,잘하셨습니다. 지금 상황에서 굳이 새차를 뽑을 이유는 없어보입니다. 좀 더 지켜보시지요.,루루l모델3l경기,2024-08-05 12:59:00
1528412,예. 당장 필요한 상황은 아닌데 모y타보고 전기차 뽕 맞았던 상황이라 추이를 지켜보려합니다,눈사람IModelYI대구,2024-08-05 13:02:00
1528412,마칸은 지상고도 낮아서 위험할듯 합니다. 취소 잘하신듯요.,바비l평택,2024-08-05 13:00:00
1528412,예. 계약한 딜러한테 화재사건 이야기라니 포르쉐가 여태 불난적은 한번도 없습니다! 라고 코멘트 하시더군요.. 좀 지켜보려합니다,눈사람IModelYI대구,2024-08-05 13:01:00
1528412,그건 사실이 아닙니다.,디오니ㅣ모3ㅣ서울,2024-08-05 13:15:00
1528412,화재가 있건 없건 타이칸은 밧데리가 다르죠..,순롴I경기,2024-08-05 13:19:00
1528412,타이칸 불나서 배 한척 해먹었어요 ㅋㅋㅋㅋ 저도 마칸터보 예약하고 대기중인디 ㅠㅠ,술취한상태,2024-08-05 17:55:00
1528412,포르쉐 타이칸은 엘지베터리 탑재했는데 중국 베터리로 갈아 탔나보군요?,불꽃타자,2024-08-05 13:07:00
1528412,예.. 급나누기 아닐까 싶습니다,눈사람IModelYI대구,2024-08-05 13:09:00
1528412,음 id4는 저도 고민중인 차량인데 ..사실 걱정되긴 합니다,럭키피카소,2024-08-05 13:08:00
1528412,id4는 거저인 가격은 맞습니다 보조금 나오는 지방서는 4천 언더로 구매가능하여서요..,눈사람IModelYI대구,2024-08-05 13:10:00
1528412,"저도마칸ev 보고있었는데 이번에 벤츠전기차 불난거보고 알아봤더니 중국산배터리 썻더라구요(마칸ev,벤츠전기차 똑같은중국산배터리) 그래서 고민이됩니다...",부천CA장군이,2024-08-09 01:00:00
1528398,"전기차 충전기가 문제가 아니고, BMS와 배터리 자체에 문제가 생긴건데... 왜들 이러는거지..",라호대장I테모YI서울,2024-08-05 12:44:00
1528398,"그건 이번사건인데, 저건 완속충전시 화재위험이 높으니 선재적 예방조치(이미 늦은거 같지만)인걸로 보입니다요!ㅋ",호우우I모델3I경기,2024-08-05 12:46:00
1528398,이번 사고만 아니고 지하주차장 화재 사건은 오버차징등 충전기 이슈에서도 발생하니 하나하나 할 생각인가봐요,누미던IGV60I부산,2024-08-05 12:47:00
1528398,충전기는 자동차에서 달라는 전력대로 줄 뿐 배터리 관련한 부분은 차에게 오롯이 있을텐데요..아마 100% 충전이 불가하게 만드는 충전기 아닐까요..?아 본문 내용 읽어보니 맞는 것 같네요. 차량에서 보내주는 충전 정보를 기기에서 받아서 충전기 자체에서도 움직이도록...,라호대장I테모YI서울,2024-08-05 12:49:00
1528398,되면 편하겠네요... 저는 지금 충전전류도 다 낮춰놓고 100퍼 전에 충전 종료 수동으로 누르고 있습니다ㅋㅋ,누미던IGV60I부산,2024-08-05 12:52:00
1528398,"아마 이전에 다른기사 읽었을 때는 완속충전 중 화재사고가 다른 화재사고보다 많아서, 완속 충전기에 전력공급을 중단시킬수 있는 화재방지 충전기를 보급할 것이다라고 봤었는데, 항상 상식을 뛰어넘는 자들이 있죠... 이걸가지고 충전량을 제한걸거라고는 생각도 못했었는데 그걸 또 해내려는 움직임이 있으니...ㅠㅠㅋㅋㅋㅋ",호우우I모델3I경기,2024-08-05 12:55:00
1528398,최대 충전목표 90% 설정 같은건 없으신건가요..?음.. 최대 주행거리 500km 를 사고 450km 까지만 충전가능한건 굉장히 비효율 적인 것 같구요.제작사에서 500km라고 했으면 그걸 소비자가 쓸 수 있어야 할 것 같습니다.100% 충전이 위험한게 아니고 안전마진을 잘못설정한 제조사의 문제라고 생각하구요.500km 가는 차를 4000만원 주고 샀는데 450km 로 강제로 줄이면 3600만원 짜리가 되지 않나 싶습니다.오히려 3300만원으로 떨어지는 느낌이랄까요.충전기 회사에서 데이터 분석용으로 빅데이터를 쌓아두고 이상감지하는데는 좋지만 최대 충전%를 제한하는건 잘못이라고 생각합니다.,라호대장I테모YI서울,2024-08-05 12:58:00
1528398,충전한도를 낮게 설정하세요,겸둥이I아이오닉I인천,2024-08-05 13:09:00
1528398,lfp 차량 사시면 됩니다. lfp는 100% 충전 권장입니다,오오오I테슬라I김포,2024-08-05 13:21:00
1528398,충전기에서 90퍼센트 강제하면 lfp 이어도 90퍼센트 충전이라는 얘깁니다. 차량 제조사 권장이고 뭐고 무시하고 90퍼라는 얘깁니다.,라호대장I테모YI서울,2024-08-05 17:21:00
1528398,"중국산 배터리와 중국산 전장 부품의 콜라보.+스프링클러 미작동(아마도?)근데 멍청한 플라스틱 논쟁도 며칠은 갔으니, 이번 화재 이슈도 몇주는 갈거 같습니다.",수IeGV70I경기,2024-08-05 13:23:00
1528398,기존 단독주택 집밥도 변경 지원비좀 주시지. 집밥 우선지원좀,레드I96xI경상도,2024-08-05 13:20:00
1528398,"차에서 충전 차단하는데, 왜?",곰탈I볼트ev3I경기,2024-08-05 13:59:00
1528398,아하 PLC 모뎀에 대한 이야기가 작년말에 나왔었나요? 이제 지원하겠다고 나오는 것이 빠른 대응이라고 봐야하는지...전 대응이 너무 늦다라고 봅니다.그런데 아파트 집밥에 이미 설치된 충전기들은 ... 충전사업자들이 알아서 잘 바꿔주겠죠?,즐크I무I서울,2024-08-06 14:06:00
1528372,예전 뉴스인데 한번 보시고 참고 하시면 될듯 합니다.https://www.greened.kr/news/articleView.html?idxno=308453,나이쓰I경북,2024-08-05 12:23:00
1528372,뉴스 내용중에....벤츠 서비스센타에서는'단 한번의 충격이라도 배터리 파손이나 냉각수 균열시 배터리 전체를 자비로 교체해야 한다’라고 했다고 하네요,나이쓰I경북,2024-08-05 12:26:00
1528372,고속 주행중에 하부 충격이 있을 대는 조심해야 되긴 할 것 같아요,하이볼lEV6I경기,2024-08-05 12:28:00
1528372,이번에 폭발한 벤츠 차량이 지상고가 엄청 낮더군요~~ 밧데리 하부에 충격으로 인한 폭발도 의심된다고 합니다.,바비l평택,2024-08-05 12:48:00
1528372,사실 확인은 필요하지만...차주가 하부 충격이 몇번 있었고 그래서 벤츠 서비스센터에 차량 괜찮은지 문의도 했었다고 하네요....근데 그때 돌아온 답변은 그정도 충격에는 괜찮다라고 했다 하고요...점검하고 말한건지 아니면 그냥 전화로만 한건지는 모르겠지만요,나이쓰I경북,2024-08-05 12:50:00
1528372,저도 이부분이 가장 큰 요인이라고 봅니다. 아무리 하부를 보강해서 출시했다하더라고 지상고가 낮아서 충격먹은 밧데리가 과연 멀쩡할수 있을까요? 저는 낮은 지상고로 인한 밧데리 하부 충격으로 자연적 폭발이 아닌지 심히 의심스럽습니다. 물론 벤츠에서는 인정안하겠죠? 지상고 낮은 차들은 구매하지 않는게 좋을듯 싶습니다.,바비l평택,2024-08-05 12:59:00
1528372,신축 건물들은 진입/진출시 별 문제가 없겠지만 구축 건물들 진입/진출시 바닥이 닿을수 있습니다.,빼꼼I볼트EVI천안,2024-08-05 12:24:00
1528372,보통 건물에 진/출입시 닿아도 전면 범퍼가 바닥니랑 닿을 수 있지만.. 하부가 닿는다는 건… 좀 이해가 안 가네요,하이볼lEV6I경기,2024-08-05 12:26:00
1528372,https://youtu.be/aVj4vNlfQHI?si=K4P6dtaXoE-dP6EQ,빼꼼I볼트EVI천안,2024-08-05 12:34:00
1528372,해당 영상은 순정 차량이 아닌 것으로 보이는데 만약 모든 테슬라가 그러하다면 다른 테슬라 차주들도 똑같은 문제가 있었을 텐데요..?,하이볼lEV6I경기,2024-08-05 12:48:00
1528372,사이드스텝 부착형으로 붙인거라 지상고랑은 관련없다고합니다.,막시II군포,2024-08-05 13:03:00
1528372,모든 건물 경사각이 동일한건아니조 앞바퀴는 경사를 내려가면서 중간으로갈수록 경사진입로와 바닥이 가까워지조 차길이가긴경우 뒷바퀴는 아직 경사진입전이고요 카니발하리탈때 사이드뎀 경사초입에 많이 해먹습니다,리스메이트lEV밴l청주,2024-08-05 13:24:00
1528372,문제가 당연 되지요. 배터리가 하부에 있으니 높은 차는 배터리 긁히지 않고 통과 된 게 낮은차는 몇cm mm 차이로 배터리 긁히게 되어 손상되면 화재 등 문제가 생기니까. 어찌하던 지상고 낮으면 불리한거죠,떡갈나무I오닉5I충북,2024-08-05 12:27:00
1528372,제조사가 전기차를 만들면서 배터리가 하부의 외부 충격으로 인한 어떠한 보호 장치를 안 했을까요…?,하이볼lEV6I경기,2024-08-05 12:29:00
1528372,낮은것도 문제지만 bms가 배터리를 얼마나 잘 진단하고 있느냐가 더 중요한거 같아요.낮든 높든 운전자가 배터리 손상을 인지 못했을때 빠르게 경고로 알려줘야죠.,경기lEtron모델yl짜,2024-08-05 12:33:00
1528372,"지상고가 낮고 축거가 긴데, 이런말하면 좀 그렇지만 차량가격이 저렴한 차는 조심해야겠죠... 왜냐면 지상고가 낮은데 축거가 길고 비싼차는 보통 에어로 높낮이를 조절할 수 있게나오니...요게 위에 빼꼼님께서 말씀하신 구축 건물 진출입시 하부가 바닥에 닿을 수 있습니다...",호우우I모델3I경기,2024-08-05 12:36:00
1528372,아이러니하게도 1억이 훌쩍 넘는 외제차 고급 세단형 전기차들이 지상고가 낮아요. 오히려 고급차들이 안전에는 엄청 취약한듯 합니다.,바비l평택,2024-08-05 12:51:00
1528372,eqs나 타이칸 모델s x는 된다고 알고있어요… 이번 모델3도 최저지상고가 상당히 낮은 140mm인가로 알고있는데 축거가 짧아서인지 아직 바닥긁은적은 한번도 없네요… 높이도 높이지만 축거도 중요해보입니다 ㅜ 길고 낮은데 높낮이 조절도 못하면 긁는게맞겠쥬…ㄷㄷ 아 아6이 150mm 정도라고 하더군욥…,호우우I모델3I경기,2024-08-05 13:17:00
1528372,리프트기능이 없는 차량은 아무래도 위험하죠,민경파lix3l부산,2024-08-05 12:37:00
